X,Y,station_name
43.76161811,-79.41098864,Sheppard-Yonge
43.76725222,-79.38739865,Bayview
43.76912679,-79.37672419,Bessarion
43.77113245,-79.36741635,Leslie
43.77556464,-79.34693642,Don Mills
